upper/X2J0T3NG/X2J0T3NG_upper_pattern_0151_copy_01.obj,X2J0T3NG_upper_pattern_0151_copy_01,2026-01-17,obj,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/I9TWNSD1/I9TWNSD1_upper_pattern_0151_copy_02.obj,I9TWNSD1_upper_pattern_0151_copy_02,2026-01-17,obj,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/4NEUQLYY/4NEUQLYY_upper_pattern_0151_copy_03.obj,4NEUQLYY_upper_pattern_0151_copy_03,2026-01-17,obj,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/WRT7Y7P9/WRT7Y7P9_upper_pattern_0151_copy_04.obj,WRT7Y7P9_upper_pattern_0151_copy_04,2026-01-17,obj,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/SGIFTXFD/SGIFTXFD_upper_pattern_0151_copy_05.obj,SGIFTXFD_upper_pattern_0151_copy_05,2026-01-17,obj,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0145FC8N/0145FC8N_upper_pattern_0133_copy_01.obj,0145FC8N_upper_pattern_0133_copy_01,2026-01-17,obj,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/UHU2XH25/UHU2XH25_upper_pattern_0133_copy_02.obj,UHU2XH25_upper_pattern_0133_copy_02,2026-01-17,obj,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/V5U3CUGX/V5U3CUGX_upper_pattern_0133_copy_03.obj,V5U3CUGX_upper_pattern_0133_copy_03,2026-01-17,obj,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/XGOF741N/XGOF741N_upper_pattern_0133_copy_04.obj,XGOF741N_upper_pattern_0133_copy_04,2026-01-17,obj,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/LE4E8YWJ/LE4E8YWJ_upper_pattern_0133_copy_05.obj,LE4E8YWJ_upper_pattern_0133_copy_05,2026-01-17,obj,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01MGY4X8/01MGY4X8_upper_pattern_0009_copy_01.obj,01MGY4X8_upper_pattern_0009_copy_01,2026-01-17,obj,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/RWZ7MK1G/RWZ7MK1G_upper_pattern_0009_copy_02.obj,RWZ7MK1G_upper_pattern_0009_copy_02,2026-01-17,obj,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YVGEP1R6/YVGEP1R6_upper_pattern_0009_copy_03.obj,YVGEP1R6_upper_pattern_0009_copy_03,2026-01-17,obj,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/7PQAZ8X1/7PQAZ8X1_upper_pattern_0009_copy_04.obj,7PQAZ8X1_upper_pattern_0009_copy_04,2026-01-17,obj,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/019ZHT7Z/019ZHT7Z_upper_pattern_0009_copy_05.obj,019ZHT7Z_upper_pattern_0009_copy_05,2026-01-17,obj,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/014JJ942/014JJ942_upper_pattern_0000_copy_01.obj,014JJ942_upper_pattern_0000_copy_01,2026-01-17,obj,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/PKVZEFCD/PKVZEFCD_upper_pattern_0000_copy_02.obj,PKVZEFCD_upper_pattern_0000_copy_02,2026-01-17,obj,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/BC0OWLNW/BC0OWLNW_upper_pattern_0000_copy_03.obj,BC0OWLNW_upper_pattern_0000_copy_03,2026-01-17,obj,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/NZ9C9J2G/NZ9C9J2G_upper_pattern_0000_copy_04.obj,NZ9C9J2G_upper_pattern_0000_copy_04,2026-01-17,obj,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AY0DEPFN/AY0DEPFN_upper_pattern_0000_copy_05.obj,AY0DEPFN_upper_pattern_0000_copy_05,2026-01-17,obj,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/VR3C4L0M/VR3C4L0M_upper_pattern_0043_copy_01.obj,VR3C4L0M_upper_pattern_0043_copy_01,2026-01-17,obj,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/H5EFRXCQ/H5EFRXCQ_upper_pattern_0043_copy_02.obj,H5EFRXCQ_upper_pattern_0043_copy_02,2026-01-17,obj,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/SL5I9AXM/SL5I9AXM_upper_pattern_0043_copy_03.obj,SL5I9AXM_upper_pattern_0043_copy_03,2026-01-17,obj,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/UJ6IAKFD/UJ6IAKFD_upper_pattern_0043_copy_04.obj,UJ6IAKFD_upper_pattern_0043_copy_04,2026-01-17,obj,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/QDI80G6G/QDI80G6G_upper_pattern_0043_copy_05.obj,QDI80G6G_upper_pattern_0043_copy_05,2026-01-17,obj,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/7IKF2TIW/7IKF2TIW_upper_pattern_0056_copy_01.obj,7IKF2TIW_upper_pattern_0056_copy_01,2026-01-17,obj,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FUXUMF/01FUXUMF_upper_pattern_0056_copy_02.obj,01FUXUMF_upper_pattern_0056_copy_02,2026-01-17,obj,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01JNZKAX/01JNZKAX_upper_pattern_0056_copy_03.obj,01JNZKAX_upper_pattern_0056_copy_03,2026-01-17,obj,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/019PEUMN/019PEUMN_upper_pattern_0056_copy_04.obj,019PEUMN_upper_pattern_0056_copy_04,2026-01-17,obj,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KXSC9K/01KXSC9K_upper_pattern_0056_copy_05.obj,01KXSC9K_upper_pattern_0056_copy_05,2026-01-17,obj,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/Z6BKBK3G/Z6BKBK3G_upper_pattern_0031_copy_01.obj,Z6BKBK3G_upper_pattern_0031_copy_01,2026-01-17,obj,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/2HTC4QTP/2HTC4QTP_upper_pattern_0031_copy_02.obj,2HTC4QTP_upper_pattern_0031_copy_02,2026-01-17,obj,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/W6T6G0B6/W6T6G0B6_upper_pattern_0031_copy_03.obj,W6T6G0B6_upper_pattern_0031_copy_03,2026-01-17,obj,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01F4SYN8/01F4SYN8_upper_pattern_0031_copy_04.obj,01F4SYN8_upper_pattern_0031_copy_04,2026-01-17,obj,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/4MC4KRQV/4MC4KRQV_upper_pattern_0031_copy_05.obj,4MC4KRQV_upper_pattern_0031_copy_05,2026-01-17,obj,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/G73V8OVW/G73V8OVW_upper_pattern_0120_copy_01.obj,G73V8OVW_upper_pattern_0120_copy_01,2026-01-17,obj,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/IF1GKK1E/IF1GKK1E_upper_pattern_0120_copy_02.obj,IF1GKK1E_upper_pattern_0120_copy_02,2026-01-17,obj,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/D0NMVCKH/D0NMVCKH_upper_pattern_0120_copy_03.obj,D0NMVCKH_upper_pattern_0120_copy_03,2026-01-17,obj,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01HY2W2Z/01HY2W2Z_upper_pattern_0120_copy_04.obj,01HY2W2Z_upper_pattern_0120_copy_04,2026-01-17,obj,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FYW6K6/01FYW6K6_upper_pattern_0120_copy_05.obj,01FYW6K6_upper_pattern_0120_copy_05,2026-01-17,obj,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/017U3R3T/017U3R3T_lower_pattern_0140_copy_01.obj,017U3R3T_lower_pattern_0140_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1
lower/SZQ66Y5A/SZQ66Y5A_lower_pattern_0140_copy_02.obj,SZQ66Y5A_lower_pattern_0140_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
lower/4PW7S6FP/4PW7S6FP_lower_pattern_0140_copy_03.obj,4PW7S6FP_lower_pattern_0140_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1
lower/VR3C4L0M/VR3C4L0M_lower_pattern_0140_copy_04.obj,VR3C4L0M_lower_pattern_0140_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
lower/X3EW8O0A/X3EW8O0A_lower_pattern_0140_copy_05.obj,X3EW8O0A_lower_pattern_0140_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
upper/0EAKT1CU/0EAKT1CU_upper_pattern_0141_copy_01.obj,0EAKT1CU_upper_pattern_0141_copy_01,2026-01-17,obj,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KEK90A/01KEK90A_upper_pattern_0141_copy_02.obj,01KEK90A_upper_pattern_0141_copy_02,2026-01-17,obj,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/3JCUF41E/3JCUF41E_upper_pattern_0141_copy_03.obj,3JCUF41E_upper_pattern_0141_copy_03,2026-01-17,obj,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/WQOGLZY4/WQOGLZY4_upper_pattern_0141_copy_04.obj,WQOGLZY4_upper_pattern_0141_copy_04,2026-01-17,obj,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YBSESUN6/YBSESUN6_upper_pattern_0141_copy_05.obj,YBSESUN6_upper_pattern_0141_copy_05,2026-01-17,obj,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/87ILJ6BK/87ILJ6BK_upper_pattern_0089_copy_01.obj,87ILJ6BK_upper_pattern_0089_copy_01,2026-01-17,obj,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/7QW884Y4/7QW884Y4_upper_pattern_0089_copy_02.obj,7QW884Y4_upper_pattern_0089_copy_02,2026-01-17,obj,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01ECNYXT/01ECNYXT_upper_pattern_0089_copy_03.obj,01ECNYXT_upper_pattern_0089_copy_03,2026-01-17,obj,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/211UTGV1/211UTGV1_upper_pattern_0089_copy_04.obj,211UTGV1_upper_pattern_0089_copy_04,2026-01-17,obj,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YJXIBVIM/YJXIBVIM_upper_pattern_0089_copy_05.obj,YJXIBVIM_upper_pattern_0089_copy_05,2026-01-17,obj,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CQZX40I5/CQZX40I5_upper_pattern_0146_copy_01.obj,CQZX40I5_upper_pattern_0146_copy_01,2026-01-17,obj,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/019ZMN7R/019ZMN7R_upper_pattern_0146_copy_02.obj,019ZMN7R_upper_pattern_0146_copy_02,2026-01-17,obj,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/7IKF2TIW/7IKF2TIW_upper_pattern_0146_copy_03.obj,7IKF2TIW_upper_pattern_0146_copy_03,2026-01-17,obj,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/F92OKIOI/F92OKIOI_upper_pattern_0146_copy_04.obj,F92OKIOI_upper_pattern_0146_copy_04,2026-01-17,obj,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/OLS97NA3/OLS97NA3_upper_pattern_0146_copy_05.obj,OLS97NA3_upper_pattern_0146_copy_05,2026-01-17,obj,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/4NEUQLYY/4NEUQLYY_upper_pattern_0004_copy_01.obj,4NEUQLYY_upper_pattern_0004_copy_01,2026-01-17,obj,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/9M60SBBP/9M60SBBP_upper_pattern_0004_copy_02.obj,9M60SBBP_upper_pattern_0004_copy_02,2026-01-17,obj,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/HT9XQCYL/HT9XQCYL_upper_pattern_0004_copy_03.obj,HT9XQCYL_upper_pattern_0004_copy_03,2026-01-17,obj,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01M3N1UK/01M3N1UK_upper_pattern_0004_copy_04.obj,01M3N1UK_upper_pattern_0004_copy_04,2026-01-17,obj,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/6VX3OJFR/6VX3OJFR_upper_pattern_0004_copy_05.obj,6VX3OJFR_upper_pattern_0004_copy_05,2026-01-17,obj,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/C928TR28/C928TR28_upper_pattern_0021_copy_01.obj,C928TR28_upper_pattern_0021_copy_01,2026-01-17,obj,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/L7Z4TSKP/L7Z4TSKP_upper_pattern_0021_copy_02.obj,L7Z4TSKP_upper_pattern_0021_copy_02,2026-01-17,obj,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/FUYJPUPX/FUYJPUPX_upper_pattern_0021_copy_03.obj,FUYJPUPX_upper_pattern_0021_copy_03,2026-01-17,obj,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FX4X4R/01FX4X4R_upper_pattern_0021_copy_04.obj,01FX4X4R_upper_pattern_0021_copy_04,2026-01-17,obj,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/Q5GSR6N2/Q5GSR6N2_upper_pattern_0021_copy_05.obj,Q5GSR6N2_upper_pattern_0021_copy_05,2026-01-17,obj,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01A6H4PZ/01A6H4PZ_upper_pattern_0036_copy_01.obj,01A6H4PZ_upper_pattern_0036_copy_01,2026-01-17,obj,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/4J24X0ES/4J24X0ES_upper_pattern_0036_copy_02.obj,4J24X0ES_upper_pattern_0036_copy_02,2026-01-17,obj,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KEK90A/01KEK90A_upper_pattern_0036_copy_03.obj,01KEK90A_upper_pattern_0036_copy_03,2026-01-17,obj,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/RTPHYQ5V/RTPHYQ5V_upper_pattern_0036_copy_04.obj,RTPHYQ5V_upper_pattern_0036_copy_04,2026-01-17,obj,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01AS003D/01AS003D_upper_pattern_0036_copy_05.obj,01AS003D_upper_pattern_0036_copy_05,2026-01-17,obj,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/9S7DPB1Q/9S7DPB1Q_lower_pattern_0162_copy_01.obj,9S7DPB1Q_lower_pattern_0162_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1
lower/RTPHYQ5V/RTPHYQ5V_lower_pattern_0162_copy_02.obj,RTPHYQ5V_lower_pattern_0162_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
lower/FUYJPUPX/FUYJPUPX_lower_pattern_0162_copy_03.obj,FUYJPUPX_lower_pattern_0162_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
lower/BTDMOORI/BTDMOORI_lower_pattern_0162_copy_04.obj,BTDMOORI_lower_pattern_0162_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1
lower/THY8Z5DD/THY8Z5DD_lower_pattern_0162_copy_05.obj,THY8Z5DD_lower_pattern_0162_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
upper/EB6DQGAR/EB6DQGAR_upper_pattern_0171_copy_01.obj,EB6DQGAR_upper_pattern_0171_copy_01,2026-01-17,obj,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/8BA4388V/8BA4388V_upper_pattern_0171_copy_02.obj,8BA4388V_upper_pattern_0171_copy_02,2026-01-17,obj,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/LNQ2C7W2/LNQ2C7W2_upper_pattern_0171_copy_03.obj,LNQ2C7W2_upper_pattern_0171_copy_03,2026-01-17,obj,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01J4R99K/01J4R99K_upper_pattern_0171_copy_04.obj,01J4R99K_upper_pattern_0171_copy_04,2026-01-17,obj,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/014RZJT4/014RZJT4_upper_pattern_0171_copy_05.obj,014RZJT4_upper_pattern_0171_copy_05,2026-01-17,obj,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/019PEUMN/019PEUMN_upper_pattern_0103_copy_01.obj,019PEUMN_upper_pattern_0103_copy_01,2026-01-17,obj,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/KS84R9LU/KS84R9LU_upper_pattern_0103_copy_02.obj,KS84R9LU_upper_pattern_0103_copy_02,2026-01-17,obj,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ULYCMXUY/ULYCMXUY_upper_pattern_0103_copy_03.obj,ULYCMXUY_upper_pattern_0103_copy_03,2026-01-17,obj,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01CCTTK4/01CCTTK4_upper_pattern_0103_copy_04.obj,01CCTTK4_upper_pattern_0103_copy_04,2026-01-17,obj,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/016FT33T/016FT33T_upper_pattern_0103_copy_05.obj,016FT33T_upper_pattern_0103_copy_05,2026-01-17,obj,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/5N1YM01F/5N1YM01F_upper_pattern_0149_copy_01.obj,5N1YM01F_upper_pattern_0149_copy_01,2026-01-17,obj,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/016N696F/016N696F_upper_pattern_0149_copy_02.obj,016N696F_upper_pattern_0149_copy_02,2026-01-17,obj,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/211UTGV1/211UTGV1_upper_pattern_0149_copy_03.obj,211UTGV1_upper_pattern_0149_copy_03,2026-01-17,obj,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/3JVRS0V2/3JVRS0V2_upper_pattern_0149_copy_04.obj,3JVRS0V2_upper_pattern_0149_copy_04,2026-01-17,obj,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0EJBIPTC/0EJBIPTC_upper_pattern_0149_copy_05.obj,0EJBIPTC_upper_pattern_0149_copy_05,2026-01-17,obj,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/016SVMHT/016SVMHT_lower_pattern_0160_copy_01.obj,016SVMHT_lower_pattern_0160_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1
lower/Y8BV16EI/Y8BV16EI_lower_pattern_0160_copy_02.obj,Y8BV16EI_lower_pattern_0160_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1
lower/JFZUIR52/JFZUIR52_lower_pattern_0160_copy_03.obj,JFZUIR52_lower_pattern_0160_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
lower/0142CYK4/0142CYK4_lower_pattern_0160_copy_04.obj,0142CYK4_lower_pattern_0160_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1
lower/K6LK1YRK/K6LK1YRK_lower_pattern_0160_copy_05.obj,K6LK1YRK_lower_pattern_0160_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
lower/HDVYC7UQ/HDVYC7UQ_lower_pattern_0150_copy_01.obj,HDVYC7UQ_lower_pattern_0150_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
lower/U8V34P1M/U8V34P1M_lower_pattern_0150_copy_02.obj,U8V34P1M_lower_pattern_0150_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
lower/1EC2MSZR/1EC2MSZR_lower_pattern_0150_copy_03.obj,1EC2MSZR_lower_pattern_0150_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1
